L_fuse,x_wle,Arw,Art,bw,SM_0,SM_dry,Max_Speed,ROC_Stall,Stall_Speed,Endurance_min,W_total,Result
5.94340584168052,1.10651933355314,6.25255138135486,3.25907451433816,8.04559092559836,0.14881789970474,0.0932358057991076,152.432432432432,45.9680674395498,34.1831669372555,198.883096968289,21.5652943939735,PASS
5.19481795844599,0.98309278923361,6.48268729889083,3.13712062410354,5.46199122756202,0.107182442307465,0.0497836870946908,184.054054054054,49.2661210131251,48.8068854185078,147.012053240241,19.5425524349448,PASS
3.72915136877238,1.1693320415865,7.37465194558666,3.82902284301218,5.32528709898721,0.143091687338876,0.0784977881423102,193.783783783784,50.5913065630081,52.8307436020457,152.849396847656,19.1333116756726,PASS
5.75671709663097,0.912014185957639,9.28102229857086,4.51572268537315,5.9978946291634,0.128461548015249,0.0584938147636658,187.567567567568,49.5297871667403,53.4386978532795,166.113812519287,19.7326655811587,PASS
5.38343329824067,1.14638552818166,7.75322875576281,4.17908225189845,9.74162686810181,0.111851678649923,0.0539623337680058,145.945945945946,44.7005641200882,32.1284531292765,238.100459052738,22.5233087679256,PASS
4.47421465859143,1.15782446341679,8.63540863652558,3.90677990091404,7.74671199227402,0.106872419626102,0.0403881210567655,168.918918918919,48.2598299777848,40.8751836308454,211.926528568398,20.6987221076374,PASS
5.23966581435058,1.1256060209765,6.22340836849653,4.03212309703056,9.20626888395125,0.102767780831688,0.0516790530594547,142.702702702703,44.4908227573254,30.4077979918731,219.028009584595,22.4481795549024,PASS
5.92063178480839,1.04194167726214,9.34939890029056,4.13404006810952,9.57695083657352,0.106335548038491,0.0438338037022957,153.243243243243,45.4917964724454,35.6120116723518,241.69850592993,22.1786963163694,PASS
3.64262553786635,1.16773668815999,7.58431393878794,4.17252001376515,5.71566374102147,0.117484231183699,0.0524445360749536,189.72972972973,50.4112395044483,50.1999828657376,164.11428807795,19.3506853862926,PASS
3.5747215118673,1.1843100354179,7.32580875316813,4.37549940568694,5.16612361539716,0.157302029796027,0.0917628935540936,196.216216216216,50.7346885231001,54.1303781461698,149.348191681505,19.0295407266965,PASS
5.79655901134233,0.946038908520003,6.94326307416342,4.40476109473636,7.48355932766353,0.109595529845559,0.0540083125697773,161.621621621622,47.0516540451002,38.2460278517577,192.143387491678,21.0328264985415,PASS
5.9536649235059,0.871065597991141,7.31753545931948,3.82556058948384,5.73131533335992,0.101611727934816,0.0406108288278274,182.432432432432,48.9905083223265,49.7035494636823,153.275451338566,19.7692755063674,PASS
5.15559523005581,1.03724802233615,6.60804278582809,4.22563710131543,7.76800559523486,0.098191812614532,0.0438314418825146,157.837837837838,46.7943820947251,36.0810466064524,198.460540786496,21.1922291120239,PASS
4.553594711825,1.28763828786592,9.51231577624128,3.06685213304267,8.72834707631618,0.144618872296868,0.0719024730313158,163.243243243243,47.4541516915871,38.5612551802335,236.836405397688,21.23011044532,PASS
5.31049138297672,1.12887571743648,8.95281591104485,4.43854806745895,9.62580080570324,0.110618203038113,0.0476153998551725,152.162162162162,45.4877183983079,34.6818107820524,244.089598394582,22.1916599469622,PASS
3.98656290519929,1.38003728175746,6.70250619299453,4.63797736287331,8.68999849560776,0.140682726554371,0.077414747116949,151.081081081081,46.1264158212159,32.8731239198937,223.855318834829,21.7048258890227,PASS
4.21559010929268,1.17262681655151,9.25193561293062,3.15144087600582,6.55974644251757,0.126843433519677,0.0556656269408621,185.135135135135,50.0125247301077,48.8364405562746,187.738696690294,19.7743257156079,PASS
5.04880263044932,1.00363675863628,7.97924622221662,3.99320435708253,6.3236292819912,0.104915520255962,0.0421271115137909,180.540540540541,49.2513214330336,47.2313784164216,173.890927695826,19.9298647623153,PASS
4.41090780492765,1.32141496514554,6.34021506364782,4.56969481713023,9.34524896807701,0.122793215650358,0.0656206698795955,142.972972972973,44.6832209958976,30.214685686177,227.481064251146,22.4174442245399,PASS
5.26242094897497,1.08224693618222,6.10382406877888,3.10203426902237,7.64297453092064,0.104229606020783,0.0511455085143581,156.486486486486,46.7132945141702,35.2158395869091,192.98186162997,21.1578281451239,PASS
5.55597842149444,0.886805442180375,7.17876754229486,4.89915465282381,6.26212474282781,0.0996801066076568,0.0419990307448128,176.216216216216,48.6289058569676,45.4392192107481,167.860850963721,20.1060812451416,PASS
4.83183260377701,1.19226372508771,6.48888563467612,3.26764513592908,8.31563029446426,0.113065747746766,0.0569184976376434,152.702702702703,46.269923888804,33.6599491483824,210.104936451778,21.5238179805875,PASS
4.18309150184675,1.21773553165951,7.3203771308923,4.54294313091863,7.09984029421966,0.146979040273204,0.081825055203923,170.27027027027,48.5453650618809,40.781849675297,194.975709252226,20.4159557975097,PASS
5.03892180578069,1.2233312705163,9.64659254749833,3.01824839674438,9.02423452652646,0.12963503853136,0.0593110622340748,160.540540540541,46.8885422236151,37.7999354617945,239.338141984717,21.503101378116,PASS
5.92137678215332,1.15973075490252,7.3633102706119,4.53415165149929,10.4146594977196,0.138137366364815,0.0826210015941493,138.648648648649,43.2445495167193,29.7903940570721,242.073829391442,23.304603588507,PASS
5.71004104681511,1.05523493327338,6.28174031447362,4.49166223964378,10.3292451808193,0.0920161202020642,0.0454098613412953,133.783783783784,42.7016589270545,27.8779378632957,230.902876292782,23.5315567457757,PASS
3.74471174687633,1.2442489512537,9.25374083630016,3.92273356790678,7.03304858860469,0.132059470022173,0.0584243156365934,180.540540540541,49.7208861599095,45.8396606961052,202.778849317296,20.0228026093113,PASS
4.01309554723692,1.41652993042876,9.20667250128799,4.93858775043038,10.0471019251643,0.14050021502913,0.0667339675902836,151.081081081081,45.5618605716809,33.7477176058709,262.624306657215,22.2607559386442,PASS
3.72388139018301,1.3599892341468,9.76620684102974,3.87657474919882,8.30734233218152,0.155874576019957,0.0773830780091179,169.189189189189,48.4090903870182,40.6388016426622,235.463362160315,20.8042592354442,PASS
3.6855188224577,1.18852748529572,7.32470066964624,4.739662691136,5.64757460787431,0.150786427372594,0.0848404852643717,189.189189189189,50.3157505525354,49.9399277782549,162.120135925982,19.3598534837416,PASS
3.82424971191817,1.24769200312071,8.29135842056045,3.26808443707434,6.96195656262173,0.126116091961074,0.0571767003379853,177.297297297297,49.4724756782628,43.8853202079183,197.419377492749,20.070012654953,PASS
5.1295564180659,1.19743253121919,8.50693514698408,3.31724163548774,9.50871332495395,0.108823226962165,0.0460088895535996,151.621621621622,45.6654316991079,34.1359819316533,240.922629442622,22.0783879580015,PASS
5.54879406872919,1.16537328258873,8.2785507657083,3.40319014881128,9.54659381835626,0.120784394339735,0.0593208125241014,149.72972972973,45.3054261902401,33.6581787337229,238.077571296963,22.2328927084584,PASS
4.84374131175821,1.27219558682889,7.88576568078027,4.51655217046308,9.8798062988539,0.129283360628713,0.0670002588855023,145.945945945946,44.7868571872866,31.9520481917236,244.890487453543,22.5279965482569,PASS
5.84613237849849,0.892699372021614,6.35413801480462,4.94174728067194,6.24669288802089,0.136763380205177,0.0809680607666988,171.621621621622,48.0505304979162,43.0309216279976,163.426503334486,20.2710915804016,PASS
4.48998438553728,1.29632742475445,6.88840710152881,4.87336305014732,9.58382467425249,0.118672877838772,0.0598334009601755,143.783783783784,44.6704006186798,30.7621184213941,234.748797565572,22.4938382537168,PASS
4.92784758392625,1.06921739633016,9.80316300002246,3.34883667171632,6.1574939048793,0.134116374269534,0.061329070202704,190,50.0823656288007,53.3337679201208,174.628410162841,19.6118455773393,PASS
3.91895530764134,1.20978598016981,7.14003781304918,4.44371281654204,6.8870099480326,0.12357801739245,0.0598603363847581,172.162162162162,48.8387061656588,41.3465698988526,190.271952906956,20.2447331084664,PASS
4.90237150269566,1.19765042362354,7.17798851565732,4.99243841923062,10.1788213140161,0.0982366996009604,0.04292859947766,140.27027027027,43.7985942570791,29.8967414631221,241.904567399892,22.9991670464139,PASS
4.33210843799414,1.21218854489803,6.79873515069047,4.02528719847852,7.02441468664447,0.147990736567116,0.0857069938848745,168.108108108108,48.3251087048743,39.7592236665518,190.020713036015,20.4522045176796,PASS
4.00833728946909,1.30486513815411,9.71611612386151,4.91411100771662,9.21551461800721,0.119151930877567,0.0452748780422522,160,46.9214055398589,37.1893433199012,249.750677379846,21.5504171683721,PASS
5.69541165812903,0.946329845979721,8.50081470006009,4.69864857858756,6.17377004927324,0.153425363631868,0.0859361030156965,182.702702702703,49.1972926851738,49.9083654672885,169.596650449155,19.9094478954474,PASS
5.91313890623965,1.03456787118052,7.36964232833794,3.33649162507585,7.32019377456893,0.138283428228747,0.0769124904397201,165.405405405405,47.5576225029468,40.0656393916621,190.791759162649,20.8072686292817,PASS
4.74752279547174,1.23808014351817,6.70078226641188,3.29647351761277,8.41127386878247,0.126607288949332,0.0680625187563923,152.972972972973,46.3339114753162,33.8259162649977,214.173926675585,21.5362138028424,PASS
5.9040263896261,1.17227251313161,7.00005162128333,3.09936203742747,10.1285732493413,0.116909388471007,0.0630135877133214,139.189189189189,43.6445994069731,29.6962444187779,235.970274846168,23.0393666374734,PASS
5.12976404046141,1.02863030148931,7.32849215785858,4.6995294967351,7.83742760912931,0.0975134806463983,0.0400728223733295,160.810810810811,47.1134291065532,37.5969324542553,204.128963949245,21.1207558282196,PASS
5.90705600497894,1.02054138064882,6.93531991239949,4.08434689387803,7.65648250888846,0.143593984409691,0.085488015198101,159.72972972973,46.8229239653165,37.4791416017448,195.521223606404,21.1662311944296,PASS
4.10232788636815,1.40993878396323,9.20873921088855,3.41330381354378,9.70084463976013,0.143666198975694,0.0704460015210329,154.054054054054,46.2074884926603,34.6877400061907,257.092201399433,21.9201291939968,PASS
3.80507248236953,1.17364946800521,8.69067581392988,4.93742577559421,6.59549121538899,0.115056212195955,0.0452071736244114,182.972972972973,49.874741919326,47.159149219383,189.673770943589,19.8447137932108,PASS
5.00696380679682,1.17753271524057,7.06595709625861,3.19747696790331,8.9878115161048,0.0990685117735284,0.0424899399841751,149.459459459459,45.6502220268822,32.8117168795044,223.974085410602,21.9415347207947,PASS
5.38857644603621,1.09932046489739,6.40532073783576,4.83492254752561,10.4119514622029,0.0897393513322035,0.041697622712646,134.054054054054,42.757321244797,27.925721881773,234.552245278047,23.5290492835644,PASS
5.4479520742668,1.2749206873209,6.91578347357782,3.04711072425381,10.0456958812816,0.131038519743532,0.0746588593660583,140,43.9159127247714,29.6734665824565,237.52498540106,22.9048477964962,PASS
4.21677930338696,1.40228402876311,7.42260239833009,3.26928887125991,9.99382719451935,0.118029460688008,0.0556109660183854,143.783783783784,44.8146409684037,30.6422149312044,248.597874611561,22.5226743119258,PASS
5.213202496435,0.962553971367075,6.81994251623168,4.51489741866682,5.79033109307808,0.129434083459805,0.0705706697370335,181.081081081081,49.0873601273604,47.4921915468819,156.797303688077,19.7670871272304,PASS
4.91343878024238,1.22902663334556,6.25752872665661,4.85069374463032,10.3786243286,0.10108327823369,0.050166623642364,134.054054054054,42.8902118546494,27.6527211675642,235.764725956695,23.4652213609901,PASS
3.68086431323995,1.33002489275428,9.39395476538958,4.65334700657377,8.56728322864264,0.123458543331374,0.0483217185727902,165.135135135135,47.8526515820713,38.885178481464,238.308685185463,21.0609594553161,PASS
4.41742857986349,1.10484818114529,6.21453267131877,3.96891002252105,6.85426971671683,0.0984903588829294,0.0429826472664498,166.756756756757,48.0862413408172,38.9524899941276,181.607744925619,20.4482679695647,PASS
5.12952630987783,1.11262558706147,6.27752938431447,4.12050708544182,9.17173980304931,0.0936130263549453,0.0427095878341086,143.513513513514,44.6176937372181,30.6145194749356,219.2400801732,22.3893644188867,PASS
5.3048216429031,1.24300699353745,7.18395410226848,4.72755359371596,9.81701387223768,0.1476649890353,0.0888750064639799,142.702702702703,44.2214628359788,30.8419411884195,236.455272102854,22.748399353764,PASS
4.33294691737512,1.30684580471027,6.5294000050537,3.76955055575509,8.30175075359483,0.139063751576749,0.0786736967287283,153.513513513514,46.494664221497,33.7626174014779,213.762771138664,21.4491701338078,PASS
4.51705558823712,1.23043970382304,8.54340923610933,4.21657450293583,8.03167650170341,0.150828685721915,0.0815533905782295,165.675675675676,47.8311007834414,39.4352052540499,218.594650930381,20.9325236608141,PASS
5.16343625786831,1.3077349174067,6.77837713505053,3.26880465216626,9.952221498139,0.133772254688753,0.0769038467986212,140,44.0335527122675,29.6079757465285,236.660776305773,22.83515398946,PASS
5.24751782887505,1.2410783897447,6.38113040504773,3.20110678805144,9.03044724518866,0.135286367206676,0.0795850338922097,145.405405405405,45.026876166487,31.2100678461854,219.575441673036,22.1912874668842,PASS
3.8257831590761,1.2007502215575,7.60171653531127,4.11247787471505,6.07712606367976,0.145524266099324,0.0788272952372361,184.594594594595,50.0260258643154,47.5826203620166,173.35931320693,19.6089213074905,PASS
5.44312448038801,1.14907132291929,7.95069457178953,3.15733593661107,8.26007925986286,0.13585771659144,0.0724094199041506,159.72972972973,46.9457609854766,37.3080848633294,214.847756894813,21.2932250880673,PASS
4.63509415296648,1.29898294401303,6.13237251151437,3.30443918292106,10.2082768149988,0.094500947647394,0.0429928865228379,135.135135135135,43.4241502392406,27.655305769,235.639597221003,23.168901932466,PASS
5.89249390023776,0.965135997090562,9.15223045647436,4.80502493006237,7.22773879230687,0.148664430044987,0.0804292959208401,173.513513513514,48.2827397141515,44.9553285331791,195.953009096361,20.5642311234186,PASS
3.52455208414545,1.3902540713694,6.08142840724313,3.58611941283701,7.58926938917095,0.138084572783873,0.0761467622755504,158.918918918919,47.625966864673,35.1388435635189,203.646973750401,20.8468980435662,PASS
4.0598203189033,1.4065574818683,6.1218727726398,3.77955328423762,9.90793998935835,0.106763455966092,0.0509194299202934,137.567567567568,44.0178679202092,28.2708960791214,236.144549859935,22.8472407313341,PASS
5.24988940203156,1.2279003374487,8.02820194353437,3.59782772896052,10.229693331807,0.114822918673952,0.0550269380734777,143.783783783784,44.3159573905359,31.3149559075842,248.2354894632,22.7867676430335,PASS
5.42725766094419,1.20859000076302,7.77126810505306,4.05109085329419,9.83164978466066,0.135924074741742,0.0758265491009809,145.405405405405,44.6008514815953,31.9190738573944,240.128473786986,22.5909058340892,PASS
4.66460833162969,1.29657057957383,6.4266209862221,3.99249796190455,9.34464933065283,0.125517656682705,0.0688899176456061,143.243243243243,44.7278426279155,30.4077244767324,227.066019536411,22.3966646003632,PASS
5.29148333340811,1.20587464522042,6.00213330592104,3.26895716683069,9.48861561849618,0.113496491064751,0.0624697641956797,139.189189189189,44.050578362756,29.1379778904423,221.849408340484,22.7034085181842,PASS
5.85610347156783,0.994957609315199,6.83017407037113,3.78153803091739,7.45511193247586,0.1236543219742,0.0668711813151662,161.351351351351,47.0592583231787,38.0593092070798,190.90504507448,21.0121523789518,PASS
5.9654592869893,1.02025748231831,6.75386705878753,3.61534702945567,7.66518677375839,0.132854396548781,0.075971744456155,158.648648648649,46.7238617596503,36.9664916964004,194.27988867299,21.1924721423558,PASS
3.89400732972236,1.4223706563667,9.587153654974,4.20578428219804,9.66381292327386,0.147989442514591,0.0714086487283194,155.945945945946,46.4106038425408,35.4661671268011,259.833774896677,21.8427857929826,PASS
3.94167975047333,1.45825835608113,8.79454969649691,4.48790585071902,10.1447347243326,0.142130399015671,0.0695182448300457,148.918918918919,45.3205463850669,32.7513359547477,262.733062085282,22.3768008502966,PASS
3.86758155940438,1.38301750343179,7.71511189101024,3.62251435676714,8.86553773641833,0.129949206563772,0.062710614368745,155.135135135135,46.7057546033957,34.4348951337697,234.930245050976,21.5346411948491,PASS
5.82575538639567,0.948169746996041,6.89680298824262,4.81520179438561,7.70747447860805,0.116648764570271,0.0615177400296493,158.918918918919,46.6906330730136,37.1863178331475,196.297767362354,21.2331730023695,PASS
5.35994777849768,1.1210213960838,9.45756046466628,4.69682615030833,8.88120575202095,0.141686727469294,0.0735792024525264,160,46.6568622507966,38.0966802618811,234.186459704054,21.5779993922371,PASS
4.54375564621917,1.24167794209138,9.76090284280747,4.15628287481494,8.98991156114311,0.13069487476901,0.0587129207958545,161.621621621622,47.0657451470376,38.1135544661407,242.161835905662,21.4413402494303,PASS
5.25734131806321,1.31115130120276,8.02448553430995,3.09435386060487,10.25074975838,0.138050685708705,0.0755930409245048,143.783783783784,44.3871773569177,31.2266863055005,250.067317832865,22.7623994192465,PASS
5.26189073072125,1.04491774404311,7.17143396844826,4.80790603235118,8.40160831244497,0.102668735870282,0.0466245779767784,154.594594594595,46.1922205731521,35.0923829125755,213.054227690236,21.6081084262891,PASS
4.56651499611264,1.11168044689964,6.20420657829419,4.01367347660709,5.82717217449457,0.157063655078261,0.0981658860681454,178.918918918919,49.123840304174,44.9945020056941,158.537625137665,19.7524296501265,PASS
4.8098280049721,1.33012991577107,9.24818267826355,3.70877623454514,10.2522951963763,0.14121122289537,0.0720478068556502,149.189189189189,45.090793813238,33.311027173767,260.200563727551,22.4819526409281,PASS
3.76541675047053,1.31992143529361,9.99547656305459,4.64410582070347,8.22179167780937,0.148409058631499,0.0697002999932704,170.810810810811,48.4905756649621,41.495867494931,233.668465336677,20.759232945143,PASS
4.43266284545851,1.35491062335695,9.07707037709949,3.21898019260463,10.0367304136947,0.123695619940761,0.0547115780494787,150.540540540541,45.5514287149771,33.5297752730011,258.356231772931,22.2419200353952,PASS
4.94776779142952,0.963915337850674,6.12410864003885,4.83963653689167,5.31805505512579,0.134269595692533,0.0783096511263194,184.324324324324,49.1941176810005,48.6836556152032,143.759946470257,19.511978508983,PASS
4.24421906819613,1.44818242274941,9.05305780077769,3.60449098602714,10.2086066539789,0.153914353790281,0.0812552459948314,149.189189189189,45.3459359621346,33.0185103164751,263.922722606314,22.3730283319297,PASS
3.81926803362316,1.41241400551652,6.56433270314942,3.59564861964579,8.00609436491082,0.159708417273332,0.0949735571900154,157.297297297297,47.2444751140146,34.8240911548423,213.552187430868,21.1097252466598,PASS
4.48661725078042,1.1309581889562,8.48516123781938,4.51789383653438,6.95073704189525,0.133897021355269,0.0662114682919854,176.756756756757,49.0846493380573,44.6166392800498,194.164501770452,20.2054022400554,PASS
4.64705682823817,1.15562984934125,8.65159620406744,3.96247939754036,7.17172977296195,0.146807590002399,0.0778376893192616,174.864864864865,48.8697633034753,43.8082280415189,199.141631958659,20.3392596884752,PASS
3.58385506393771,1.49072207381415,7.0188345740255,4.52870245595351,8.94469227153419,0.149875964651296,0.081749253429948,150.810810810811,46.2162290777982,32.7172905592986,235.04007062814,21.7516715640788,PASS
4.09229586111281,1.4912985573927,6.34481653264799,4.32329479236879,9.43537957863427,0.156285023106587,0.0940241785392448,142.702702702703,44.7711446638362,29.9365964103882,233.402567104876,22.4169592762603,PASS
5.59124893278811,0.937741698020168,6.84930672988795,3.54396179589183,4.98939919563838,0.143429622710026,0.0815241471772176,190.810810810811,49.4248728704778,54.5529068587145,134.416568973788,19.2822565965173,PASS
4.90180160890524,1.20789497470916,6.33092038471139,4.66500799486264,10.3341063680063,0.0936838756388984,0.0430431080280484,134.864864864865,43.0383451053516,27.884666263644,235.866800540843,23.3820227552167,PASS
4.19051555235607,1.47471620046161,6.94791249872805,3.9191876953271,9.59190990345551,0.1577732725581,0.0931980836622969,144.594594594595,45.007103876941,30.7796959386572,240.466755007432,22.3643698530755,PASS
5.97577177677482,0.95988476075498,7.20084316529406,4.54528985779652,8.81141596148491,0.0996174105285318,0.0463259422025724,150.27027027027,45.3617823884372,33.8588167710392,216.505440531378,22.0355443460582,PASS
5.19739957686352,1.1206130840769,8.34968587478628,3.79506759124858,8.05314605695099,0.129858331105258,0.065136781509446,163.513513513514,47.4220112247256,39.0141453072504,213.613563282097,21.0754755479591,PASS
5.83060741027862,1.03029003516924,7.52112547264593,3.17943473144327,7.2960741137113,0.124046039687968,0.0626270554945024,166.486486486486,47.7173535821527,40.5470682493919,191.107205032168,20.7437242230615,PASS
3.69218175206948,1.35703043638723,6.49406913691017,3.54312687713693,8.50073507382027,0.106523920549158,0.0461314376429044,152.162162162162,46.5270364101298,32.9089101411383,220.695487581872,21.4830148623424,PASS
3.57713375818881,1.42769244652171,7.80192236383284,4.35136426610882,9.39229062675591,0.114745584563727,0.0464565490773903,151.081081081081,46.0443895331814,32.9743175266598,245.988582768854,21.9161985396806,PASS
3.73129262437602,1.42924552155044,7.26438639948412,3.38556815918323,8.76928178764765,0.137834493085033,0.0712621383626387,153.783783783784,46.6954474896774,33.763082010406,232.596628466589,21.5122311670192,PASS
4.30786768256149,1.21695208277688,6.69369231248137,4.70197617922601,8.60240318992479,0.100194164368662,0.0424714209128795,151.351351351351,46.048944762459,33.1812817831228,218.368480513381,21.6986309656149,PASS
4.85453417877444,1.27438215918145,8.47995530084339,3.66093114111748,9.67562218266055,0.129344787231204,0.0641229053801628,150.540540540541,45.5051786079888,33.575702449159,245.828092174951,22.1863892895149,PASS
3.67532616508331,1.47987559296124,8.45921670915808,4.80667305709664,9.52935990391745,0.151582638377311,0.0773349031993869,152.702702702703,46.1251560280343,33.8540726274401,253.49920031027,21.9326609754228,PASS
4.80385016813665,1.18200956884831,6.18179790584065,4.31072018702724,9.51644953119622,0.0929750251083389,0.041682056402817,140.27027027027,44.1630869867976,29.4609581629306,224.882124309126,22.6673631869847,PASS
3.94715584596213,1.23017902957179,9.48875979686583,3.50803999865401,7.46029412505225,0.115734016620238,0.0430984008292892,176.486486486486,49.2358188385583,44.0540267940145,211.943960629251,20.2929808013528,PASS
4.77880832828848,1.07781817685876,9.19527801030097,3.25440296001673,5.91471289402229,0.132563084268531,0.0621379990096206,191.081081081081,50.2023114828259,53.6012796123836,167.645234032095,19.4861015660347,PASS
3.50653431308018,1.47825733512898,7.03556190155679,3.9009014781337,8.39843253906705,0.158990460574137,0.0900291736000909,156.216216216216,47.1402014591225,34.4986019898936,227.054591890312,21.2702627202171,PASS
4.96175662934251,1.18896074521645,7.76151970299988,3.25817860117843,8.18460158577144,0.129332244293012,0.0661869108941828,160.27027027027,47.1591612366159,37.1130257782459,214.940559673084,21.192062357151,PASS
5.37044399591689,1.01007067966512,6.29563845438117,4.04345165953582,6.47155463104401,0.136450406996183,0.0799646845446592,170,48.0969933102028,41.3992409153634,170.020523061659,20.3251797115402,PASS
4.76471212055625,1.41826613180847,6.09919011307727,3.53097330219308,9.82078484346823,0.150083647966231,0.093301579726745,137.837837837838,43.8807562476818,28.4934857058056,231.979509878332,22.886720128944,PASS
3.9624851786345,1.30978776029349,9.55365442987664,4.11128271432899,8.20642720704351,0.150962674194987,0.075036566675321,168.918918918919,48.3051503751521,40.6987317849065,230.237133323992,20.8148191439146,PASS
4.4172718448646,1.25734655874379,8.73295337116149,4.10442332964936,9.36678692888038,0.107242620630749,0.040858203877651,154.324324324324,46.1808403881758,34.931181135403,243.992563206261,21.853392034265,PASS
4.28956072725153,1.36203917134065,9.28944178276544,3.32141861419536,9.09761463805436,0.156319616977755,0.0825255842563887,159.459459459459,46.9868996112493,36.7856587335968,245.454903859428,21.4928845223411,PASS
4.8085319140872,1.14389049315999,7.18811958675031,3.16266520302895,7.08539805629928,0.126166668239448,0.0647938387139606,168.918918918919,48.3125526379136,40.5479239352129,190.301133893947,20.4702258472113,PASS
5.33340978381262,1.07876670350009,6.84581323119906,4.88011285677985,7.56105433797094,0.151523597560345,0.0924772392785016,161.081081081081,47.0939559765567,37.6026932630094,196.169255066904,21.0498860874765,PASS
5.97266471898338,1.02415398396106,8.10048020575243,3.05151019832516,7.90691386363493,0.105165645476265,0.0432545556663536,162.702702702703,47.2011164717283,39.1631994624908,205.140698160967,21.1023952627782,PASS
5.79915820749281,1.14147783734846,6.70177682093165,3.03036179615341,9.38338243583664,0.114352157893312,0.0606819653210098,143.513513513514,44.5388378271428,30.9792837037931,223.801970945552,22.4772818256789,PASS
