L_fuse,x_wle,Arw,Art,bw,SM_0,SM_dry,Max_Speed,ROC_Stall,Stall_Speed,Endurance_min,W_total,Result
3.80590858698854,1.19598675345955,8.8557002942857,4.6507011313729,6.91343906741435,0.114697016365512,0.0440140524367852,180,49.6109726821981,45.620761447398,197.940460768564,20.024542486769,PASS
4.664427874702,1.08966765157743,6.92618353808751,3.16228889466552,5.62351472485322,0.136856790266121,0.0756834411065351,185.405405405405,49.6946766568008,48.9513631558119,155.175414654889,19.5039884853613,PASS
3.86930485989185,1.19735761482365,6.05059675177845,4.20037490265499,5.88738491055802,0.14584572770823,0.0862094679437203,178.648648648649,49.3465451104415,43.9275504259667,162.577740512814,19.7057422030571,PASS
5.75477509349823,0.960645157300737,8.03233113250156,4.25001235731867,6.18063881092082,0.154416759907538,0.0884290408953774,180.810810810811,49.0211130446573,48.5208341333949,168.053806748178,19.9596911153258,PASS
4.32682374503226,1.13104115531537,8.56301191810881,4.41025577926594,6.96400929590979,0.114867757472129,0.0476254458100293,177.297297297297,49.1829863327971,44.7000450036412,195.158428754577,20.1734525268466,PASS
3.71354106766514,1.1599735360424,6.31448130707508,3.16562959625447,5.63205174605393,0.0999622191986261,0.0420378721742285,184.054054054054,49.8980427055134,46.5757283195068,157.151921878419,19.4261650571013,PASS
5.17329588615906,1.079386191618,7.51290574846948,3.00237351513301,6.30285241929372,0.137017755450663,0.073244853814213,178.648648648649,49.1243436813448,46.0064818220308,171.809327592605,19.9515461444911,PASS
3.75077475363903,1.25496232954836,7.70941584540916,3.05891707108761,6.27704155857082,0.149209108141615,0.0815273134160701,182.972972972973,50.0349939348453,46.465631559413,179.698445697098,19.6709076195207,PASS
5.24910215728504,0.960218930082545,7.84957931374814,4.58302175417835,5.60443525855048,0.139425967614849,0.0751872564702576,188.108108108108,49.6480085959925,52.3338062609735,154.951315028986,19.5368323586231,PASS
4.27730357438532,1.15974253328989,9.0786602760151,4.84975125771195,6.8229876612236,0.149935402125153,0.0781971958042935,181.081081081081,49.5338083745086,46.8097363303083,194.591918594127,20.0295858924716,PASS
5.47454981195383,0.964899418130892,7.15893494343462,3.94958197570549,5.39077533136044,0.154969362746099,0.0920816683017778,187.297297297297,49.4260047727751,51.9020293518199,146.556699426723,19.4937279474036,PASS
3.95057075475785,1.19113894574099,8.81365809677745,4.57512319305073,6.60274523398186,0.142005579335138,0.070622645468103,183.243243243243,49.8671866990419,47.4462595486573,189.856446439547,19.8503887420361,PASS
5.87608448529318,0.998073626205896,6.61212143910874,3.75959819001821,6.97094787862834,0.141531484374444,0.0838246352157763,165.135135135135,47.5131613070279,39.7502156996743,180.135929931009,20.7011276395381,PASS
5.81072344779922,0.836696568716683,7.17358856688168,4.32947146691746,5.20085167959295,0.100442504267081,0.0400704129676277,188.918918918919,49.2897975781965,53.7777371742158,139.932365501539,19.4397061170579,PASS
5.64185835022949,0.943601389358381,7.0288391449077,3.3343530085441,5.79224551869537,0.108542066884094,0.0484821823916508,181.351351351351,49.0347513140456,48.2041237959516,155.202987042598,19.7720126723203,PASS
5.46342452587774,1.04962261287441,8.15871127349642,3.75987036528605,6.74615487573359,0.153865214688625,0.0874518321919371,175.675675675676,48.7268713399929,45.1239984718942,183.354890068199,20.2478248853319,PASS
3.87312453444062,1.16530101779756,8.93868630963134,4.89067272310101,6.05147383979484,0.146934597276381,0.0751752786856427,190.540540540541,50.4535451659295,51.6544765884513,176.355123115986,19.4866295134197,PASS
5.42685389112704,0.986335427665527,8.69769998752304,4.03956433127697,6.02750944826577,0.142515112808634,0.0741155144635058,186.216216216216,49.5589556162359,51.4786045615383,167.028053683322,19.7331802155403,PASS
4.95288577629379,1.07437826805733,8.59219858091638,3.66099375155665,6.23422584783414,0.147073312861139,0.0786316637225686,184.594594594595,49.6509098823774,49.526960805286,174.296128706454,19.7795445997189,PASS
5.76429822264598,0.953959512561856,9.84412208203386,4.44563752813729,6.81350096082107,0.131701698307122,0.0606214540833054,180.540540540541,48.9969297610684,49.0065854430263,188.106318051399,20.1903902760767,PASS
3.95576116545995,1.16633097650033,6.53257184269709,3.48024210023777,6.18886826544615,0.11065637387194,0.0512977058738578,177.567567567568,49.3443126098013,43.5483360747525,170.804573847248,19.8222791616921,PASS
3.5528049412472,1.24252911690517,8.34174548722115,3.54763155790127,6.008300150642,0.149888543480244,0.0792322231356766,189.459459459459,50.5853350006341,50.1728741428683,175.32212108422,19.4203225910101,PASS
4.61495696467369,1.14136084412688,6.97892955121747,3.24498666136129,6.40856647596212,0.138054416488438,0.0763904021342077,175.945945945946,49.0408515442267,43.6717363776911,175.174016435736,20.0081099963664,PASS
4.08469576870285,1.14294462879791,7.93113520735174,4.67841137378925,6.4836734462277,0.120974081873426,0.0551137182080627,180.540540540541,49.5576871711103,45.8904351139526,182.925467772949,19.8986419675279,PASS
4.03064655826145,1.20848142537992,8.53347590238609,3.08400885470833,6.61581856883276,0.129540159116348,0.0603984121614463,181.891891891892,49.8392178884704,46.5882758445819,188.484829621441,19.84571075798,PASS
4.73811062929932,1.00242074105016,6.02864445488875,4.47392199472466,6.02691443588663,0.104629526029775,0.050538477064207,174.864864864865,48.6584710374173,43.1140825867912,161.005071613654,19.965530425447,PASS
4.48334582080676,1.10813781944844,8.28027938143363,4.34558147481451,6.01923892314737,0.156543663480349,0.0885937837849795,186.756756756757,49.9472016098467,50.1503699870526,170.606545464316,19.6181762041012,PASS
5.07088219161215,1.02117952999272,8.63410711222278,4.74269033751396,6.71338839362023,0.127276337183935,0.0610782471422527,178.648648648649,49.0647163533952,46.5215649030367,185.96995961089,20.1394181505859,PASS
5.96000052065522,0.951295835084647,6.2865018097241,3.62397791008948,5.87451610399453,0.15439973829901,0.0957593114113018,175.945945945946,48.4051321911412,45.1993296441013,153.99275406384,19.9926937779572,PASS
4.7340418262714,0.982355695277861,6.56755901837812,4.04117333607397,5.45420941817189,0.0971209545439746,0.0406201502786914,185.405405405405,49.494976455876,49.1197454697993,148.909996473812,19.4824703141279,PASS
3.59408775816998,1.18017555689941,7.73328633693192,3.02560196907414,5.30981053959366,0.119841079451134,0.0550050026483399,196.216216216216,50.8722155307661,54.1257649401411,153.493005310954,19.0403193322315,PASS
5.85042396409316,0.986713887922367,8.07341889404096,3.02033329121874,6.27989958498887,0.120322722677985,0.0542587180629317,179.72972972973,48.9926095185741,47.9098400140323,169.496127069597,19.9880085943646,PASS
3.9193572252481,1.22944458114311,6.20757233771927,3.35231472952648,6.72652249173299,0.120544462494143,0.0616232806293562,168.918918918919,48.5985529790515,39.4664703177482,182.357323592855,20.2389583346123,PASS
5.08672137395145,0.976741961169987,6.75933054234068,4.14120004774262,5.98544983537013,0.109570696791021,0.0519877430508012,178.648648648649,48.9736870613265,45.86029893654,161.538090146244,19.87173754332,PASS
4.77241269723887,1.01070469968644,6.38392333729632,4.29680401621459,6.12630202368963,0.104115621262885,0.0483392542132189,175.675675675676,48.7825041610961,43.6577535240313,164.708611251505,19.9757956838661,PASS
4.52108259000335,1.04767276568951,8.41648344131724,4.40870022555067,5.51841173784341,0.134393065621382,0.0677414296202878,193.513513513514,50.3191295971846,54.706607055869,156.921188008803,19.3040868571192,PASS
3.90281894784735,1.24034466769496,6.35811379755846,4.32158537812836,6.78720090170631,0.136943354117234,0.075778706894827,168.918918918919,48.5241098097529,39.643561070167,184.686976134255,20.298811214071,PASS
5.50805431083938,0.941542517389564,7.42317002438372,4.50507059786102,6.41068277640867,0.116659705731877,0.056513610665,175.945945945946,48.6562664489628,45.1874124123334,172.474224521535,20.1523773034994,PASS
4.79559580347529,1.06394714186391,7.95061912501917,4.11382638751034,6.77588510037086,0.112129649579518,0.0488734289389837,175.675675675676,48.9116367869742,44.28933870666,186.020702038923,20.1930389304516,PASS
5.51453175435188,0.991737335633508,9.77256378819135,3.7679619706372,6.47917065762225,0.125077266202199,0.0533746792466956,184.594594594595,49.4551219590375,51.0068502919248,180.219077198233,19.923219110415,PASS
4.44944035904792,0.995374762260334,6.29555753118813,4.20389504288189,4.85558345946503,0.107926691608588,0.0520893618913626,193.243243243243,49.8343695675958,53.4718346560333,133.551334827438,19.0884644850912,PASS
5.03685001342192,1.0702597356281,8.00286520966874,3.00448163044363,6.41590659520693,0.114420337575829,0.049935554892844,180,49.2798042389684,46.6378417998904,176.319207787191,19.9443380678698,PASS
4.40307664496697,1.07923177590609,6.70478312450141,3.05712130127707,5.12995661651583,0.12225649582599,0.0629922213132362,191.621621621622,50.0447709510404,52.3422768028354,142.349965564266,19.1699086695699,PASS
5.7572212821798,0.971238165802794,7.96797517731132,3.34938393126857,5.36016689136293,0.158727185459272,0.0900667634616408,190.540540540541,49.610660354236,54.9694451627601,146.228079785305,19.4233229919916,PASS
5.1382106110262,0.997836138805828,8.42274583287326,3.83616812403637,5.70640573945748,0.128571758150557,0.0619063343370957,189.72972972973,49.8726552355384,53.1993473317476,158.96585861304,19.505468348909,PASS
4.89905971504097,0.97169681242642,6.73853314625518,4.3938464337476,5.01541456810861,0.134702369961133,0.0755707294734602,191.891891891892,49.7254498800247,53.7418424369207,137.673645429132,19.2196547450596,PASS
5.05707685905326,1.03115723790155,7.13584036793769,4.35270885872346,5.87765374104649,0.157134512082056,0.0948666491573009,182.162162162162,49.2819770796891,47.8405449804547,160.972497377758,19.7527369417338,PASS
4.76726156917079,1.00303089814206,6.14697322398584,3.68501563393984,5.19159326507231,0.118104737726907,0.0622294664964689,186.756756756757,49.4542233770841,49.7666256129301,140.842232660592,19.3592515457478,PASS
3.51537713931335,1.28899737335632,8.07970173378314,3.11070820164307,6.60461358474351,0.139826304238981,0.0699137901142217,181.081081081081,49.9842256535377,45.3581817011247,190.580123541544,19.8008094755118,PASS
4.10105924866266,1.17277500359956,6.23976376322521,3.54372086679541,6.25697425627358,0.125127593853585,0.0665840673017961,174.594594594595,49.0174196797875,42.2261892571125,170.740451354043,19.9432779635726,PASS
4.69215205435851,1.06913801441346,7.15040934109548,3.66907878574268,6.33969122537459,0.110602349516131,0.0503756403446023,177.297297297297,49.0951109338842,44.6429847343743,173.190587500523,19.9702695736786,PASS
3.54217346131487,1.17065139632025,6.7284576381849,4.68334966090023,5.92419385345632,0.101783935861041,0.0403704713841281,182.432432432432,49.8326768000847,45.8989330995231,166.997594719542,19.5893648647205,PASS
4.27959622643654,1.14052789181492,9.06610310782169,3.75944377783973,6.32416240938284,0.134856306776685,0.064390968526567,187.027027027027,50.0859903034449,50.0239408850921,181.034846007886,19.6794679995325,PASS
4.45027351495283,1.1643823076302,7.00494826750294,3.8161204026066,6.65205676889663,0.143199300123829,0.0808363350481998,173.513513513514,48.8234677096716,42.3199071357395,181.836732262776,20.168265390246,PASS
5.9188018937667,0.911000548865675,6.89849407333016,4.06503261523208,5.46628856941113,0.155197223381718,0.0931666803478398,184.054054054054,49.0063325539692,50.4453340372216,146.106243108721,19.6492053885431,PASS
5.39164620252608,0.920998809219246,7.26280896226064,4.02001835801887,5.40912304620649,0.110007634029788,0.0493697796965782,187.837837837838,49.4802522073023,52.0848197763853,147.217023385625,19.4824516187083,PASS
5.83531843349485,1.00659497121328,8.41940504351412,3.8388245279805,6.89799936522347,0.151694895638168,0.0846027556090311,174.324324324324,48.4726810636708,44.9808540700268,185.923172760282,20.3841433860735,PASS
5.66731551234332,1.0268907794833,6.43984247273985,3.01170668998883,5.96882740395577,0.151015182494412,0.0911784583887958,176.216216216216,48.633671443143,44.9840937481722,158.075682282355,19.956892730366,PASS
5.32971869861344,1.04251349533423,8.47683041824534,4.71830610769529,6.99500498760659,0.156562526936528,0.0895822840109004,174.594594594595,48.5843021167341,44.5126835153379,191.276788753328,20.3883598571528,PASS
5.28722432494872,1.00134050091428,8.73453116807404,4.05044732540953,6.03384324186799,0.14167068817048,0.0732801879433339,186.486486486486,49.6421813788823,51.5037202216161,167.910434778981,19.7105081891021,PASS
5.44542519761924,0.998053082498668,7.44317137329948,4.49593402335027,6.66796057344864,0.14043720271981,0.0787913583753705,173.243243243243,48.4417406749883,43.6761453554174,179.127745522691,20.3136893879797,PASS
4.82289518774892,0.995684391114576,6.33481199754294,4.30632370360645,5.3192261317949,0.13071125745743,0.0735621507629411,185.675675675676,49.4080540226736,49.4214042661702,144.80126410168,19.4475776037708,PASS
4.06277774455919,1.17156299932921,6.44374124763135,4.74538229294906,6.16328563262699,0.145569914422024,0.0845262502012751,176.756756756757,49.156523908535,43.5008743010522,169.987816798967,19.8863300551788,PASS
4.22225875582873,1.10513590415294,8.27702112736399,4.48058841371561,5.69508806416045,0.143728288866302,0.0763423349131664,191.621621621622,50.3353466992181,52.6663489553247,163.036930318037,19.376057877375,PASS
5.50468318578658,1.06035458532381,6.66359016773554,3.07093814062083,6.28330087170878,0.151671214622425,0.0911335136352667,174.054054054054,48.5491341391822,43.6375670381895,167.072277087803,20.1122503158635,PASS
4.23717138689055,1.16214650724125,9.94195208900465,3.81653406664634,6.82004596611541,0.131231982845567,0.0573640445467192,184.594594594595,49.8836947550041,48.8511251397745,196.121701579713,19.9032616958179,PASS
3.65784084395216,1.26380593027496,7.71825227701846,4.4868315647139,6.67446620288118,0.14847267544585,0.0793775199167135,178.108108108108,49.5366864060799,44.0574783969743,189.971743772218,19.9721838305078,PASS
4.48650153096621,1.15336707121349,8.12537598598425,4.11500445130586,6.70011398626161,0.151389328862126,0.0838980425836378,178.108108108108,49.2537584191402,45.1390749237896,187.184522875244,20.0677369280606,PASS
4.55826990741863,1.01069141544619,6.20665678187114,3.59690252079726,5.09456107822186,0.10408645376601,0.0485659772666905,188.918918918919,49.6617830555278,50.8172897019434,139.119375578156,19.2508977644642,PASS
4.77602917852905,1.04626378688989,6.61807498437335,3.60120190669568,6.42814316724525,0.0985310249934236,0.0417440986993889,173.243243243243,48.6734610863327,42.5162123224858,172.516685359452,20.1196632046329,PASS
4.64526442317836,1.05116609789712,6.33939610098357,4.77364322102613,6.70957687070822,0.106237656092833,0.0504653980081788,168.378378378378,48.1484374792913,40.1366739452213,178.30907827747,20.3937603865256,PASS
5.42431345771167,1.00095660612145,6.37319436844386,3.58096973511941,6.33212197813143,0.125694436731751,0.0690310555906778,171.891891891892,48.3061049015623,42.4416625709068,166.845361719607,20.202184416804,PASS
4.98295764847441,1.0751188569566,9.25915629502081,3.72566236942965,6.61112092413859,0.137901180946408,0.0675618876830026,182.702702702703,49.4929260110447,48.7023619681078,185.25182735967,19.9595621088627,PASS
4.53554554851281,1.08776556156365,6.98825444408303,4.13821843099495,6.31226529065472,0.121802081043382,0.0614046204234863,177.027027027027,49.0829937331193,44.3210664219229,172.926952966402,19.9661511156614,PASS
3.92222370999793,1.20610749019025,8.99190550732244,4.30334813172776,6.97409316005027,0.128682914186761,0.0570958681867878,179.72972972973,49.5629564539231,45.6078505926569,199.401650665308,20.0574232475235,PASS
5.75595288640971,1.01315005763642,7.21204068341821,3.29400041098712,6.22689319224906,0.151375012101756,0.0882268212512597,176.756756756757,48.7189692334663,45.7401042281734,166.49038826222,20.0516972530133,PASS
3.93923353282423,1.1344393922801,6.81080942734401,3.54988628478975,5.63662208015197,0.112292506838439,0.0520156238585507,186.216216216216,49.9922028759025,48.3228966732194,158.048757372582,19.418568001542,PASS
5.80732812594526,0.964053143930464,8.80553428318006,4.36407850815856,6.80675677665496,0.14086694041976,0.073391703672207,176.756756756757,48.6744215042568,46.5151636282181,185.136426592063,20.2948587306064,PASS
3.80417416838915,1.09660570914319,6.33683878038569,4.85471089628656,5.38412464260782,0.103679133696907,0.0457166954297094,187.297297297297,49.9161692606159,48.6904555777693,150.532228682594,19.3338080555619,PASS
3.91353807597316,1.13437972236396,6.47198836327725,3.64873455764877,5.01993902676927,0.142141576418209,0.0824273332372023,193.243243243243,50.2450414136231,52.4091326175026,141.099934874827,19.0653716142976,PASS
5.48454275456795,1.00803088286939,7.96032164990443,4.59477453490921,6.80832136653051,0.149077509168436,0.0847836108391028,174.054054054054,48.5008032280418,44.2760460877382,184.239858846877,20.3497610254985,PASS
4.29058364066957,1.09591994105326,8.17327393794384,4.82406911300506,6.43538601210493,0.113482033916504,0.0479905665873527,181.621621621622,49.5802705777403,46.9113241743909,181.396302157951,19.8783671360204,PASS
4.57777629706512,1.00412446431856,6.13250653798101,4.60771332533018,5.25254117995258,0.122468044593821,0.0665867591446273,186.216216216216,49.4527640704054,49.180914541557,143.372865345311,19.3984168163583,PASS
5.15158087454835,1.07887306853679,8.48685274079317,3.05371793419467,6.27986931997455,0.140679806143302,0.0723923690773043,183.243243243243,49.522115509543,48.9249273009874,174.094150451123,19.8283738360541,PASS
3.91363983911811,1.14772371189528,7.47292403378973,3.72619870668476,5.74064470219943,0.121239935449166,0.0574257048927999,188.108108108108,50.2193611303711,49.6893691665046,163.0978305302,19.4101955147222,PASS
3.62924385280314,1.23845994679957,9.15674457633921,3.86328891558325,6.2259227506417,0.156994794947868,0.0827036662647998,190,50.5857622240348,50.8369750712642,182.904241240895,19.5028433199661,PASS
5.29754255673125,0.989803326487759,7.51765316237461,4.21394415815363,6.11332565538154,0.134684820662636,0.0722576573343624,180.540540540541,49.1161802247532,47.3825459626664,166.658702110521,19.8967313683532,PASS
4.17426913854119,1.13797652837821,6.80757819214299,3.81752876794032,6.38643124641705,0.111397882967884,0.0513623031829128,175.945945945946,49.1292972714307,43.2383584030164,175.50500474556,19.967992829092,PASS
4.09480272467698,1.05105347490432,6.50776100724681,4.14277448030874,4.95689953189476,0.107226344148972,0.0498202478258887,193.783783783784,50.1210925086224,53.2244229996495,138.257182418383,19.0670162084884,PASS
4.80119609608449,1.02587046470262,7.27281652895654,4.95368120040877,5.88933360572545,0.140998125920397,0.0790641752255753,182.972972972973,49.4329529763007,48.1597811830185,162.859229347188,19.7183633088989,PASS
5.32478082802868,0.95607915312615,6.67420154654141,3.50423497260643,5.16729233236089,0.124774381248803,0.0654673523041087,188.378378378378,49.4280731925567,52.1109376071489,139.596422903587,19.3667477091513,PASS
5.26146368988843,1.00144775536797,6.3692191342566,3.83347130263957,6.81895580999775,0.105610644582422,0.0508911311132516,166.486486486486,47.8086852855556,39.7206200423802,177.880469354214,20.5330645975896,PASS
3.90639539194672,1.18598245659767,8.94408636647205,4.31362594759437,6.83782369704212,0.117330359034077,0.0467602962453234,181.081081081081,49.6965813954047,46.2937568520484,195.697451765255,19.9717830765595,PASS
4.64496096658825,1.07712225335786,7.46994217526559,4.08887389821601,5.60414513221194,0.158816707337193,0.0944947422616431,188.108108108108,49.8876110275767,50.9548264580446,156.660639987254,19.4600671851066,PASS
5.04915683281307,1.08617252285092,7.71331387915068,3.12513499590857,6.28841618721764,0.13839582772174,0.0737525650302128,180,49.2733938851701,46.6660610368086,172.650543456223,19.9028840500942,PASS
4.10211683896292,1.24544606673287,8.93665111210832,3.04363402907563,6.82905633133614,0.158132286747385,0.0855538913145505,181.081081081081,49.7444289618675,46.308408139523,195.408989487521,19.9497962954654,PASS
3.51863250900297,1.14126169631075,6.1415776497761,4.90241334382598,5.00567076041226,0.122703294206572,0.0639632732904852,192.162162162162,50.2304369792663,51.1986936922057,141.347915122259,19.0649008057826,PASS
5.5502569115168,1.01348448687211,6.47534693225177,3.31149775995716,6.44722482821297,0.128780018205636,0.0712347043217884,171.081081081081,48.2091187660581,42.0916095914264,169.427828794724,20.2742981986421,PASS
4.37694622853934,1.13223224169074,8.30050271460983,4.97409923609687,6.48167050789973,0.153022473314756,0.0846539309632268,181.351351351351,49.5443679496887,46.9788620232328,183.287051083112,19.9134571342352,PASS
3.9905821990436,1.20061600417877,6.68315921604224,3.56630184214101,5.96976342610304,0.149938111740248,0.0876149640455537,181.081081081081,49.6415885183523,45.4801021601956,166.724706385192,19.662895512226,PASS
5.74584574238778,0.901721037462451,6.92477752331893,4.22244140745291,5.34927892249506,0.142400555132996,0.0812728144222974,185.945945945946,49.169913376744,51.5122920581685,143.765970381232,19.5469312165352,PASS
4.71851651897771,1.02228120563278,7.17363066153921,4.81422377151805,5.74234576988503,0.132762774262835,0.0716165526545582,184.594594594595,49.560571763547,48.9273958064173,159.003691583894,19.6162524362423,PASS
3.56117753787118,1.24373543198332,6.18545429185866,3.25627814484877,5.77263642179017,0.13893783274172,0.0784067529838779,181.621621621622,49.8191286393252,45.0781910427537,162.139205621412,19.5156015241575,PASS
5.52484590323197,1.00915545891275,6.51491771306909,3.12062637024879,5.61681851299065,0.147498505393732,0.0873874456853062,181.351351351351,49.0136162517901,47.763245109815,150.202671715395,19.6938975253287,PASS
5.58148883217507,0.998018876475925,7.38446383690809,3.26760924725247,5.43471078283784,0.158840918514676,0.0935432946421859,187.567567567568,49.4808958442415,52.2854463494675,147.734705732383,19.4925079666958,PASS
4.18037164731277,1.14420348923412,6.48767230201273,4.04962977066011,6.31096323415222,0.122531773193751,0.063256061119676,175.135135135135,49.0152009035685,42.7235886223617,172.563780509928,19.9760684929898,PASS
5.38493457460781,0.949375453322711,6.11154403213419,4.02170634281738,5.85778507589261,0.121983528649442,0.0669027975850482,176.216216216216,48.573077767414,44.6197941426954,154.886167830888,19.9270596117756,PASS
3.80054011605206,1.22704297466225,9.87062278368704,4.89582625161047,6.94398943969078,0.150105553714511,0.073120613170382,183.513513513514,49.9137267249543,47.8595059951519,202.741446023517,19.9472093306336,PASS
4.57292429987907,1.07429655953943,8.74213789957892,4.42232050721685,5.79435163673073,0.15345585979482,0.0842937151763801,191.351351351351,50.2129028699039,53.3036835375468,165.212942856953,19.4526449266727,PASS
4.37958081646751,1.12670506736391,9.88703116098839,4.2387890307281,6.39873501860649,0.14855920200719,0.074603340163806,188.648648648649,50.1617597800365,51.6400196310248,184.748770777528,19.6864460037172,PASS
3.7225606974982,1.14581332350363,6.70870447646531,3.64036475973202,5.47377300985734,0.107754787832779,0.0477392820235883,188.378378378378,50.1872300126567,49.2258871103268,154.377261733788,19.2927520675311,PASS
5.74679578245215,0.919292793670182,8.78194544544905,4.42718878433766,5.95384725970699,0.133653786269679,0.0653889218068797,186.216216216216,49.4357071631603,52.3830010543544,163.981543774331,19.7450195844747,PASS
5.74309938609131,0.868836850968433,6.08340603971407,4.30114865959151,4.78442794003326,0.149157315587519,0.0914623393808528,189.189189189189,48.9894748083305,53.6199734340507,126.755379160272,19.2858415434462,PASS
5.28295253569726,0.976133712361595,6.25835362248783,4.90954932945449,6.74646918992624,0.120551609986808,0.0660244667182135,166.486486486486,47.72425881868,39.8143147459284,176.054418712818,20.5515058294893,PASS
5.43592875458628,0.949139228600912,6.22444984891689,3.64631110413404,4.92948839254348,0.149557278127258,0.0910478838021843,188.918918918919,49.2383760814584,52.6494102933045,131.936353776414,19.291318926313,PASS
5.84398095427108,0.998648828054708,7.85116568863831,3.57625088483236,6.65633458593097,0.144011319560018,0.0792605352645011,174.594594594595,48.511712709018,44.9017514192834,178.27022414806,20.2831256871323,PASS
4.82697156519681,1.05826483644706,8.9127454967269,3.19363813166056,5.74489821974864,0.122742624160948,0.0539058840600563,192.162162162162,50.2136283851929,54.2299060181713,162.103347188641,19.4134646792338,PASS
5.76587907870468,0.90831372979262,6.19634060681598,3.5999851528991,6.01232587797222,0.105626535193876,0.0508790896796332,174.054054054054,48.3104326847193,43.9273974214904,157.074887135155,20.067481077602,PASS
4.49630786228454,1.17368171151456,6.20768818891607,3.9242496870099,6.88597535739505,0.139830348936662,0.0815211678049572,166.216216216216,48.0306469551389,38.7859281283503,182.855762386896,20.4843215665281,PASS
5.09306948453163,0.991355042104853,7.37149433878328,4.12867306191391,5.85706415774409,0.123782138457871,0.0623763735887921,183.243243243243,49.3831392805358,48.7417676390504,160.525631507247,19.7096608011693,PASS
4.21888924494358,1.11806199257284,6.01270745163964,4.63604077418831,5.84199524458909,0.138049173297328,0.0803938147249934,178.108108108108,49.1215946625023,44.1861668414125,159.421709860489,19.755915259984,PASS
3.93011877585209,1.24769323579686,7.83891564437985,3.81817904820689,6.99500079600041,0.141067420413483,0.0732127560730582,174.594594594595,49.1297098077054,42.5998490695869,196.191951551875,20.1933252477411,PASS
5.83140817634399,0.978543806502274,7.51203535035389,3.25402846268184,6.19219642422325,0.130414189446225,0.0668529342178696,178.378378378378,48.8360935401287,46.8856272791674,165.975768488388,20.0024623270688,PASS
3.64620278837465,1.3082381997508,6.60338191435857,3.22208762866417,6.43185068478659,0.159389144008845,0.0950637661697964,175.405405405405,49.3915422751586,42.2242305410034,180.561331205961,19.9113705089386,PASS
3.94343209150724,1.12779790152498,9.12890019846235,3.99509885279504,5.79787264695721,0.116429228880604,0.0466127520479591,194.594594594595,50.6968554826144,54.2282763075599,168.397190834556,19.3037932989025,PASS
4.46123727244563,1.10723264996261,7.41094086520019,4.20473968500847,6.83481720928934,0.109255375715752,0.0476187877286861,173.243243243243,48.7689830146559,42.4532819713672,186.944854848831,20.2523383860421,PASS
4.05732694064042,1.22117737895563,6.94776337206379,4.08615795620896,6.70197012048625,0.145698314152082,0.0820055643726579,173.243243243243,48.9242449057202,41.8193440896749,184.964197446151,20.1551745501025,PASS
4.19044374283351,1.15745274435396,9.95235939162697,4.28060933382497,6.39380105852308,0.156830620646457,0.0816039625333566,189.459459459459,50.2925591267139,51.7983811009781,185.972522521406,19.6470221624071,PASS
5.56463116191458,0.997140697302753,7.56142406650772,3.57034773987842,5.802205623873,0.154534387175339,0.0895547915311011,183.783783783784,49.2957932809514,49.8368494174982,157.833303671048,19.7131473784703,PASS
