L_fuse,x_wle,Arw,Art,bw,SM_0,SM_dry,Max_Speed,ROC_Stall,Stall_Speed,Endurance_min,W_total,Result
4.47479037116311,1.08122149445119,7.96736744526466,3.85359236635927,5.97915441628389,0.176491752552078,0.0789256145106337,187.297297297297,50.6698604408073,49.1903781126859,172.549493214396,19.3551788231591,PASS
4.30834991841932,1.16458640916736,7.45455323558565,4.12388315263134,6.98967828788311,0.175165561179015,0.0747052154243264,173.783783783784,49.7724326348763,41.3220772231859,199.46808628176,19.9493714843291,PASS
4.79310289918247,1.00269319302052,9.32817376006708,4.31841091969032,5.91821768655242,0.154029782887742,0.0483286690377231,191.891891891892,50.7547526822673,53.7141750264248,171.097585534919,19.3123550767565,PASS
4.23082932939006,1.06447777451768,7.06888592422625,3.56725207149003,5.83780271397439,0.13505234892497,0.04870594046379,185.675675675676,50.632703527699,47.3758652896672,167.149093962471,19.2900937966124,PASS
4.16322222148798,0.998830834755179,7.35212937216108,3.78884732145449,5.09601822256701,0.120642402694391,0.0462252717889202,196.756756756757,51.0279749104327,54.7499024712261,146.408810071256,18.8750311864189,PASS
5.4134601582285,1.04556827106904,8.62978959740272,3.75803555649645,6.15513004261369,0.175031244606489,0.0413369586608824,185.135135135135,50.1949738278528,49.9894042625177,173.664797304807,19.557005366066,PASS
3.62097407634697,1.12669273404339,6.14156365849876,4.02302493435721,6.20116552241169,0.134332087402115,0.0590247472513144,177.567567567568,50.2728835174155,41.8046530701873,177.625671867701,19.5069383348113,PASS
4.05775967358062,1.15148412038102,6.93786277954585,4.2968186464381,6.45085390072221,0.175885625002831,0.0844112507710808,177.837837837838,50.1599863220103,42.8775065175308,185.242669296165,19.6580268329853,PASS
4.11746987739818,1.12496497192998,6.62102135587143,3.66961802498238,5.76206986666078,0.17773166047071,0.0903046907191085,184.864864864865,50.5844450314547,46.4336741621401,165.343021945613,19.2739320771541,PASS
3.58286980124955,1.15589170353161,7.99420334675274,3.80017269447875,6.58619880300741,0.175080250993352,0.102935136175682,182.162162162162,50.7934115430403,44.931585632023,195.718433947165,19.5285565829959,PASS
5.32050816355278,1.03957467433582,9.7421206462353,3.84808221553929,6.42664461791409,0.174799852038786,0.0435841064636652,185.945945945946,50.292528531466,50.9541922518549,183.42259948315,19.6221722102901,PASS
5.01153515154139,1.16532319191031,6.35132877281188,3.89794206880616,6.93226915952643,0.160519587185976,0.0409200658578391,167.837837837838,48.9977777915976,38.6430698118536,189.487579513951,20.1419564340536,PASS
4.32651711996698,1.06754606984729,6.84327240424751,4.26154305770658,5.88378100725326,0.148043755866194,0.0540037779218034,183.783783783784,50.3664373301357,46.3691855468722,167.444343069545,19.3901103976072,PASS
3.91722254064914,1.10859586584398,7.51042725788263,3.45402714934392,6.77522112234098,0.123959732454575,0.0438011371145858,177.297297297297,50.2947523546388,42.5314091440782,195.545479876906,19.7094280397294,PASS
3.51224155257956,1.07156702006103,8.9776503740442,3.91027318357622,6.26815303709545,0.130235630418892,0.072506353967201,190,51.2828103242635,49.7128991197389,187.772530428652,19.2808799151236,PASS
3.59366730053928,1.06074982246968,9.77478314266607,3.4427898260383,6.66058019530448,0.108164854857602,0.050833549670428,188.108108108108,51.1688211577598,49.0020082786056,199.331750704752,19.427500326905,PASS
4.62217100764822,1.06785740790898,6.18461638506206,4.37176348470241,5.60633810240694,0.16201947408371,0.0571790813777894,183.243243243243,50.0695425806871,46.2180593055302,156.675335297807,19.3526921837561,PASS
4.66310177333147,1.15805076685673,6.19912539255469,3.93851790183361,6.7441402928694,0.15608953003767,0.0472859289693293,169.72972972973,49.2735149049847,39.0955555956313,186.075454091139,19.991699888609,PASS
4.05993675595035,1.02244231700948,7.70139316253226,3.81090566585398,5.53416032841569,0.121528495201446,0.0470897629191903,192.702702702703,51.0488065103135,51.8574787716075,160.484106036317,19.064663713824,PASS
4.17529880479517,1.06055000121317,8.91846685511285,4.25621336057739,5.95176074642249,0.174539865517581,0.0908623298863522,191.891891891892,51.0440644818312,52.1371926426887,175.194090977315,19.2472277905815,PASS
3.62147526540078,1.19829893080821,7.3731830112695,3.69029432081709,6.87081886778444,0.179505390650429,0.101327317342646,176.216216216216,50.3394990901007,41.5884598149844,201.861200911713,19.741485696132,PASS
4.26789215281141,1.02952764644027,9.81187911063134,3.60979720157496,6.06898635085951,0.137313085217319,0.0580008389437163,193.243243243243,51.1517089315669,53.6226408261764,178.606209246392,19.2419332490203,PASS
4.69890421118095,1.08577572485507,7.54234327822972,3.6872972582849,6.16692343574832,0.163049229464678,0.0568306573248375,182.702702702703,50.3077102233388,46.5976491667149,175.386673977445,19.5178064468753,PASS
4.00648980328416,1.12680593252577,6.77866859946128,4.07655869549621,6.44623925297363,0.149721558991372,0.0623381622288385,177.297297297297,50.1412573205637,42.403644727011,184.32360973972,19.6492956305874,PASS
3.50917893321351,1.19156402770327,6.90568822858603,3.68761208085583,6.80047847209949,0.1633120772489,0.088571354317764,174.864864864865,50.2821925916596,40.6507836537316,198.814079709585,19.7279514913828,PASS
4.36033512337207,1.07077828186916,9.22095184497312,3.6760472851878,6.71505328238694,0.141981957715387,0.0499928829143823,183.783783783784,50.5428199393079,47.460013194883,195.576876632102,19.6359110179301,PASS
4.32595373156638,1.03466178015623,7.03520253224282,4.35263204076654,5.51478549319724,0.146589801407196,0.0560978739127183,189.189189189189,50.6307341337967,49.8814861117441,157.596755102875,19.17483282123,PASS
4.74501279414302,1.11218263817449,8.18651617422258,3.61919134064608,6.64030685738192,0.172452309950225,0.0623788668744251,180,50.1456020468606,45.3314161173287,189.696630693481,19.7309465778602,PASS
3.96833082454508,1.19422626946173,6.06096886717721,3.97411262731024,6.63425220685281,0.165984555318479,0.0758817741070059,171.351351351351,49.6947925854455,39.1351408800514,187.330619093961,19.8265833026861,PASS
4.1463651732566,1.19966115410557,6.02573327755029,3.41368733719937,6.8052516934633,0.157211590523386,0.0641556557100911,169.189189189189,49.5373024685932,38.1307733591453,190.604744382855,19.9205755346039,PASS
4.47938688075323,1.1289309873242,6.83883581865141,4.02455114508665,6.2891540613543,0.174062793943722,0.0711507273837,178.648648648649,50.0449362652191,43.6352030854117,178.114211452437,19.6312731793504,PASS
3.91928035725532,1.15920949749771,6.59138493220272,3.63648664269114,6.47198780400089,0.1585886223094,0.0737227224424147,176.216216216216,50.1861935562515,41.6370357334153,185.501306958648,19.6395026703984,PASS
3.72297431701069,1.13535071347645,6.26109668390722,3.5153366970109,6.24253696672202,0.137626362641431,0.0608710763968073,177.567567567568,50.3420959730287,41.9236968662095,178.99670265837,19.5012816033316,PASS
4.93191680169472,1.03332792448395,9.88681075086549,4.04759524649501,6.35341428648252,0.168292877691897,0.0541346044302782,188.378378378378,50.5606408688285,51.7873227811482,183.697479064461,19.5198836038327,PASS
3.52980065568162,1.07443273966278,8.69791983535052,3.98042944784725,6.81300284629097,0.10855960540072,0.0447630878757285,182.432432432432,50.7492029472968,45.3911051698681,201.708626365496,19.6008735992552,PASS
4.5302575210434,1.15698868005899,6.11802678676595,3.47553032191501,6.4807023844652,0.156389488185288,0.0537631823190222,172.702702702703,49.6200573000271,40.2130599897261,180.216547062401,19.7896994576223,PASS
4.78793966995744,1.06068270622004,9.86690441692582,3.94143365063453,6.90165923302949,0.154949288730476,0.0445373072046961,182.972972972973,50.2565293962429,47.9460421532288,199.481421211659,19.7835307968588,PASS
4.69383333949096,1.03524107351194,6.51842513033547,3.87654403184451,5.33791277353616,0.151968190519693,0.0497694136433192,188.378378378378,50.3509694079164,49.5850536245977,149.680648476664,19.1590518319783,PASS
4.55452744984752,1.06817864712825,9.11254373281483,4.32507355344963,6.5661331091025,0.167278323300313,0.0641106762806921,184.594594594595,50.4435923627659,48.2445992961486,190.648674234693,19.6313117945493,PASS
5.1893495189286,1.07179980215589,9.52520640878069,3.71079285407016,6.85407972224337,0.166918951226202,0.0403303595594917,181.351351351351,50.0392878115265,47.4965723281678,195.410129257537,19.8344709058069,PASS
3.61421701884362,1.01342109289827,8.58458576069089,3.59648088806915,5.60722594028132,0.0918879304145842,0.0411654570647225,196.486486486486,51.5283683018732,53.8901081436633,166.016387586941,18.9612538661107,PASS
4.33554328553835,1.06689257575282,9.85370229976139,3.46046734847677,6.29971222530099,0.165106664796542,0.078864381200862,190.540540540541,51.0177665939633,51.9302877725177,185.546864280011,19.362240822222,PASS
3.56525650453686,1.08671378956683,9.83167761206198,3.70192926184045,6.4546731709588,0.149297180725878,0.0912284083949741,190.540540540541,51.3381411319929,50.5795158626855,194.907151010632,19.3260186638534,PASS
3.63908914566618,1.09436549631253,6.67836767533942,3.77362930211012,5.42465997770811,0.155004898037777,0.0879407700529763,190.540540540541,51.0579723829655,49.194525159063,158.064633347372,19.0099264923074,PASS
3.62193135080564,1.0654832517193,7.13230316621005,4.24358734998024,5.74303107822464,0.129415550686525,0.0625773568006626,188.378378378378,50.9797881966783,48.2186271516458,167.791479705278,19.1670111043023,PASS
3.94208329551399,1.02454190127161,9.15376783976418,4.05264738836762,6.06842957835018,0.117897659095326,0.0483605056200753,191.891891891892,51.1614376205451,51.8023046669426,179.231158933449,19.2452287301887,PASS
4.68776935162042,1.02976119203121,8.3331238822858,4.1647752098554,5.98866088759747,0.150433898281054,0.0466979552232204,187.837837837838,50.5783217951387,50.2678700405217,171.96183328259,19.3867382233196,PASS
5.03716991760218,1.10770678159701,6.69074963425514,3.96565842995599,6.37711238755165,0.162814868545638,0.0427136139786796,175.675675675676,49.6079567687188,42.7338725803548,176.740320195135,19.7874594670414,PASS
4.92767660301358,1.00199841896106,8.81016503245829,4.30295564694092,5.66231147567496,0.166697303775891,0.0553516204452187,192.702702702703,50.6979809473994,54.4447288104953,162.391444144955,19.2303557892422,PASS
4.40638961084366,1.0591560926186,9.81176667323573,3.47435201106295,6.73773780793089,0.135539562263623,0.0447584372497568,185.405405405405,50.6486756332156,48.7561872838035,196.824028708654,19.6070677253819,PASS
4.23198176811347,1.12072917470091,7.36057157165967,3.51903808191145,6.37936282299189,0.158656629076815,0.0674058348080845,180.540540540541,50.3895879891893,44.5480634633584,183.40196250222,19.5601823724235,PASS
4.49945388158229,1.03603492106749,8.76216906361853,4.35672351831667,5.8376630882083,0.171147286081569,0.075174248285954,191.621621621622,50.8618762190569,52.7002686575198,169.741232089563,19.2559193078528,PASS
3.53104349855238,1.04625794231046,8.08177843153791,3.61089455927866,5.32073963597274,0.130197492578928,0.0803612532355502,198.378378378378,51.6037458027893,54.9133152405776,157.876396810966,18.8306181816561,PASS
4.60041576197624,1.04728352932403,9.57543242419176,3.69550467122665,6.3034409349435,0.156530836598623,0.0583225155601402,188.918918918919,50.7710161652189,51.2604861739891,183.481042689865,19.4372399290745,PASS
4.42319986954637,1.16239667956196,6.24083713078106,3.63818199230688,6.53189354806068,0.161127530701418,0.0604960252686938,172.972972972973,49.6792498204052,40.3058423409464,182.622799321018,19.7990122997671,PASS
4.93312902276853,1.07223735436356,7.81425233523432,4.12672466197557,6.31270014864758,0.166401513135784,0.0493573448416238,181.621621621622,50.0932681765622,46.4811751337204,178.763871647201,19.6412563263045,PASS
3.7145376276936,1.05884105901578,9.78121279599234,4.23942535289458,6.438836344519,0.137704491624329,0.0732586787057153,190.27027027027,51.1672126766654,50.6358244189255,192.922966351561,19.3735858171263,PASS
4.62902457543898,1.01713115657143,7.09190660162111,4.32217214864528,5.14259128002437,0.169149920890559,0.069921184170423,193.513513513514,50.6106420565059,53.4887148355785,145.833721530418,19.0194306171651,PASS
3.62338539562676,1.11617569049841,9.35005161365729,3.83835416014052,6.47967599743073,0.175178181653828,0.109328291932586,188.648648648649,51.1868292019369,49.2096216611151,195.137505923513,19.384955070769,PASS
4.65999314523301,1.06385910520343,8.10917928547079,3.53959988892256,6.22070337579316,0.147370821322967,0.0451754105590485,184.594594594595,50.4784432690293,47.8633307076835,178.085444595027,19.4885753266459,PASS
3.90833238935853,1.13343209823838,6.89415136323347,3.61427192343235,6.8956462205359,0.128188185169899,0.0449566860761535,172.972972972973,49.9255346755021,40.1777724161818,196.728586186112,19.8478291391369,PASS
3.94898864223971,1.11175925423295,7.22919163074934,3.87641219613053,5.7874629411404,0.177892013677777,0.0975303484873861,187.837837837838,50.8715732051994,48.2384427488478,168.529339892152,19.2196485427169,PASS
5.37004788921671,1.00234107087929,8.62796468534933,4.1253372978899,5.70978520494955,0.173706478229967,0.0427452146431143,190.27027027027,50.3988264596637,53.5719026493631,161.35031940958,19.3320317168585,PASS
3.80141222605026,1.11695098291528,7.90535497073901,4.2212558477022,6.3411695264038,0.167004742154942,0.0890049420715233,184.054054054054,50.7499495908939,46.3289210364786,186.48717329494,19.4622881415759,PASS
5.34471500250795,1.07579473803644,6.77189698477711,3.55191031486621,5.85090202721728,0.170092361836489,0.0423165869194879,181.621621621622,49.8890965044971,46.5280295323201,161.750913294494,19.5090806464796,PASS
3.51612535142446,1.17712946604045,6.45435124608602,3.6046854245293,6.69352981672791,0.146856438021579,0.0726435935620418,173.783783783784,50.1730788784864,39.9097306564149,193.674944985308,19.710043205485,PASS
3.7735873324465,1.12895393417421,7.45928416907416,3.60844057700045,5.92440934961093,0.178457344970913,0.104422203438437,187.567567567568,51.0217817515312,47.8814300340674,174.29866665271,19.2308891372965,PASS
4.38403753558438,1.01997077794277,8.51766836517825,3.48925046540194,5.71454912883471,0.127663791259482,0.0434435884066904,192.702702702703,51.0231969854779,52.9257913969162,165.576292428244,19.1447681022826,PASS
3.87929319788343,1.17073880447447,6.14108770134372,3.40364978750173,6.87047600353181,0.134529598851676,0.0505803081399672,169.459459459459,49.6619703950789,38.1066948331083,193.836916813168,19.8977098084032,PASS
4.04333316342414,1.17569417002915,7.13539860625799,3.78309741308678,6.87874812744561,0.169293758964296,0.0785119930900541,174.054054054054,49.9622679128975,40.9759161767809,197.418295082176,19.8486098600397,PASS
4.67135578028239,1.08827995636411,6.28695833959175,3.99107715432416,5.96935193863388,0.153092206346686,0.0468300986787371,179.189189189189,49.9110383540388,43.9710547539824,166.430523714611,19.535283917834,PASS
5.02019456453113,1.11924929057856,6.06216770543995,3.44000873111876,6.07608347782315,0.160392797334223,0.0443078370271662,175.945945945946,49.634579965263,42.5363557343256,167.079049260458,19.6432005158734,PASS
4.22005676056883,1.05928974835604,6.70776676220403,3.71591724258815,5.75758858127689,0.130975673015616,0.0441708491545718,184.864864864865,50.5240685770432,46.785249194267,163.903174702943,19.2838334355444,PASS
5.20973730599238,0.999571331012351,6.88616829619691,4.33392046792818,5.16600589145686,0.172939776913975,0.0502920676662247,190.540540540541,50.183191547308,52.6403587489377,143.590984367918,19.1444113157079,PASS
3.80746431307203,1.13356761298252,8.264127002493,3.83940892583221,6.90731710986191,0.155222240735386,0.0760158954221257,179.189189189189,50.4376735720502,43.7796976158361,202.769030990743,19.7260212059011,PASS
3.57609807387417,1.03314124529431,6.59199926085823,3.90168186584413,5.06863579632171,0.115680208343382,0.0572949603251032,195.135135135135,51.1356209439806,52.0493011840958,146.844291373415,18.822053471823,PASS
3.92226194053508,1.11137295339799,7.34753552309639,3.66044579415415,6.26725910085973,0.14951099304689,0.0692460225383787,182.432432432432,50.6267806938792,45.1832742437289,181.938539346406,19.4554453867148,PASS
5.08641085015991,1.00337984908126,9.13597714134644,4.04336366445164,5.81333487834664,0.163182015089141,0.0456459690606111,191.621621621622,50.6267770713343,54.1069585632325,166.29322896261,19.3051907371556,PASS
4.40572880118805,1.11059523598133,7.44501434077321,4.31952523670424,6.97799876772134,0.141550505469261,0.0404636540148213,173.783783783784,49.6794301532069,41.3889580182279,197.58828828844,19.972728492058,PASS
4.40651760582962,1.01136016172575,9.99671356335966,4.04954910697919,5.98815455544275,0.144046653458713,0.0584172288753493,194.324324324324,51.0897109449374,54.8466214724123,175.871579261998,19.2353763749241,PASS
4.01699654793638,1.10900485010321,7.72092171893503,4.36608800443543,6.62534756151693,0.152164617978662,0.0649621959018141,179.72972972973,50.3064668929437,44.0671481701139,191.939906619066,19.681139899742,PASS
4.38388979818296,1.02473864662593,9.03957418843284,3.52864926796955,5.95067153344992,0.129164308353585,0.0442293412634558,191.891891891892,51.0126103958089,52.4878440388333,173.271968659167,19.2386071511495,PASS
4.15721151624831,1.11307931967533,6.07786528597968,4.03357393665202,5.91516510455197,0.154134133529961,0.06332321863497,179.72972972973,50.147977783797,43.5252492766047,166.981316393446,19.4418407174027,PASS
3.61725909798289,1.06778940879709,6.21857444133036,3.61132111393007,5.35671072529824,0.123004718085567,0.0575663627235187,189.189189189189,50.8971650811661,48.0603972352736,154.345719252263,18.9999490712887,PASS
3.50434901231005,1.07901175685557,7.62428873729127,3.61841922796719,5.44864387689703,0.148705197263947,0.0929891892748327,194.864864864865,51.4692286513314,52.2098666182091,161.56069186964,18.9214691152932,PASS
3.9978669041448,1.07695624508113,8.27836712774658,3.71579460119278,5.80252466195881,0.166320031544992,0.0906513578513966,191.891891891892,51.1549178428068,51.3960717424003,170.631489895342,19.1523175929259,PASS
3.6503679712038,1.07856933868017,8.17906665926329,3.99985761066935,6.34196885772642,0.128801223223674,0.0610760877402879,185.675675675676,50.9287413902153,47.0472602360751,187.199100716126,19.4037339765494,PASS
5.481991459398,1.04418547279373,8.83226676187962,3.98413656885318,6.28525670349559,0.178768134201135,0.0403292800228088,184.324324324324,50.0947480023989,49.6268252641536,177.338974805853,19.6371755631926,PASS
4.06475641250719,1.11049199958045,9.47261581594971,3.40366753508049,6.96130755732606,0.155595688919553,0.0730533845329136,182.702702702703,50.6233107086836,46.4592511780644,205.293379495375,19.6846775429256,PASS
5.22845241177382,1.04568016765387,9.25433194611527,4.34808644785727,6.56129429792107,0.173374393958617,0.0430820934321169,183.243243243243,50.0968721927771,48.7823748579191,187.023779719091,19.7347675246433,PASS
3.81411900586373,1.09950629886019,8.37761832252635,3.81792592923381,6.0714391385489,0.169226818888871,0.0969043494660831,189.459459459459,51.1239506306072,49.5547600082764,179.898970507614,19.2621894467414,PASS
3.75664833401064,1.05969983940534,8.28249885555075,4.07406155361649,6.22957496748947,0.124068606966163,0.0545433298995614,187.027027027027,50.960832671013,48.1404367876784,183.436535422413,19.3574290166856,PASS
4.9089226085006,1.09934576000033,8.95358766217,3.45492427372284,6.65857021965927,0.17717047607426,0.0622466356914272,182.162162162162,50.264594091691,47.2442683075311,190.958452298034,19.7031338059213,PASS
4.69163961946147,1.04987850452881,7.08413338412549,3.96536562648299,5.42180667518721,0.174545072993371,0.0711108777537123,189.72972972973,50.5304257271403,50.89749154657,153.65257120111,19.1631217120874,PASS
3.91477685189265,1.09152838770085,9.5127187098971,4.08652932342735,6.61567793233358,0.164326621630161,0.087290834237124,186.756756756757,50.8969930335906,48.7726126763187,196.817039290169,19.5104941749867,PASS
4.75719737126487,1.01595605291707,7.04600197239758,3.97802280878775,5.00866014391125,0.173712263693714,0.0717770610266011,194.864864864865,50.5839971947912,54.6521844693825,141.250879079788,18.9577849784921,PASS
3.97399151705803,1.0941451196562,7.25804638458753,4.34867122768466,5.85195097277476,0.168670089184165,0.0862041083345507,186.756756756757,50.7564540822353,47.8787799480844,169.991706559182,19.281461205673,PASS
4.25623030278313,1.11031864694036,6.41645717374656,3.91496226617313,6.2248979607938,0.145395493153546,0.0517347097886423,177.567567567568,50.0336387768885,42.660396327673,175.702386548528,19.5925570242128,PASS
3.84107504509773,1.14859904206889,6.89935282090631,4.20924524567283,6.98945878522214,0.140291239808274,0.0556118347408679,172.162162162162,49.7854048127928,39.7372706332421,199.609553831506,19.9318212804906,PASS
3.52144346149548,1.03028557641211,9.42303715073229,3.97024664754811,6.24975014046349,0.095989057222766,0.0435521389197894,191.621621621622,51.3535330502104,51.038442558154,186.995696971681,19.248700157162,PASS
3.89978060198987,1.13065525910353,8.47699050585463,3.41989616208139,6.46278515649214,0.174602204022569,0.0966383668213976,185.135135135135,50.8940920141112,47.0645985886602,191.120320627024,19.4562273699567,PASS
3.59961333690355,1.12310855895769,8.63916754610977,3.63255295967319,6.91266068275459,0.143157575213194,0.0738958557525174,181.081081081081,50.6939581841464,44.6420443077619,205.207720449668,19.6507397796052,PASS
4.36748651998251,1.11924444814208,7.52448442413058,4.12149121375864,6.47862527758958,0.171322980913302,0.0721629227495387,179.72972972973,50.2018910624488,44.4661880815919,185.769396435066,19.6616947827863,PASS
4.49645975298149,1.13364981544573,7.17917596873804,3.6538172178627,6.33568117022747,0.177242693099692,0.0751818179486051,179.72972972973,50.1973091477297,44.3503829833063,180.480520855525,19.6055465118433,PASS
3.78885072718221,1.07936237093808,6.58191056676023,3.58215711591223,5.98785825336889,0.116621325366914,0.0426058085401841,182.432432432432,50.5980579161594,44.6284645457682,172.008028844878,19.3413644897673,PASS
4.89652069110154,1.02043293960017,7.47103257066697,3.88952187806385,5.4728672394947,0.157976896420106,0.0488544944015529,190.27027027027,50.508045956675,51.8207691802008,154.686076281025,19.1923909023456,PASS
3.74758226188453,1.124739145767,6.00390939251452,3.77321304700874,5.34336894432387,0.173453172928105,0.0986162719407311,187.837837837838,50.7447050770363,47.3959312322311,153.692932123871,19.0436631047251,PASS
3.80111275076713,1.04544792362769,7.63628703591464,3.74210291347232,5.52628540533072,0.12943556784715,0.0635809657416579,193.243243243243,51.21352989311,51.6478709176989,161.675806669229,19.0178490862458,PASS
3.51114667072358,1.13385063245224,7.67185158784346,3.97391475287153,6.78621289038806,0.141293104788971,0.0708006000714531,178.648648648649,50.5022471845417,42.8687524133198,199.590752701284,19.6656646972104,PASS
3.72639041426148,1.08731601373786,6.44554682652158,3.45771637552458,5.19298102075376,0.154257184892406,0.086853437672044,192.432432432432,51.0456211556307,50.3422711994448,150.311712041509,18.9021622498936,PASS
3.66349322049653,1.09053556973376,6.97114216892547,3.97401547207962,5.23814958907738,0.173613552394256,0.108013442160322,194.324324324324,51.2085222110997,51.9021303938507,153.380569626881,18.9014184322336,PASS
4.16773975867534,1.08585883114832,6.34364099615422,4.39668494122657,5.40106924153145,0.175698710689079,0.0866323493499153,187.837837837838,50.5150571944529,48.328887662489,153.861782751031,19.1472613809513,PASS
